pkg_name,last_update,first_release,no_of_updates
integIRTy,2017-07-11,2017-07-11,0
mediation,2017-07-11,2009-06-14,24
multgee,2017-07-11,2012-11-07,9
NameNeedle,2017-07-11,2017-07-11,0
onion,2017-07-11,2005-10-14,11
qcc,2017-07-11,2004-03-04,10
roots,2017-07-11,2017-07-11,0
ShrinkCovMat,2017-07-11,2014-04-17,7
VRPM,2017-07-11,2016-09-01,1
AutoDeskR,2017-07-10,2016-11-12,2
dGAselID,2017-07-10,2016-11-20,2
ecr,2017-07-10,2016-08-23,3
FUNLDA,2017-07-10,2017-07-07,1
KRLS,2017-07-10,2011-09-30,6
MitISEM,2017-07-10,2012-09-18,2
netcom,2017-07-10,2017-07-08,1
OAIHarvester,2017-07-10,2009-03-03,18
oompaData,2017-07-10,2017-07-10,0
PoloniexR,2017-07-10,2017-07-10,0
SFS,2017-07-10,2017-06-20,2
varSelRF,2017-07-10,2005-05-30,8
CRTgeeDR,2017-07-09,2016-01-16,2
decomposedPSF,2017-07-09,2017-07-09,0
fcm,2017-07-09,2017-05-25,2
lpdensity,2017-07-09,2017-04-11,3
mthapower,2017-07-09,2017-07-09,0
postlightmercury,2017-07-09,2017-06-26,2
fcuk,2017-07-08,2017-07-07,1
ggplotgui,2017-07-08,2017-07-08,0
GofKmt,2017-07-08,2016-04-19,1
l1kdeconv,2017-07-08,2017-04-18,1
mixlink,2017-07-08,2016-12-23,2
waccR,2017-07-08,2017-07-08,0
BNPMediation,2017-07-07,2017-07-07,0
LCMCR,2017-07-07,2016-02-08,2
partitions,2017-07-07,2006-05-30,17
SobolSequence,2017-07-07,2017-07-07,0
subniche,2017-07-07,2016-08-03,6
textile,2017-07-07,2017-07-07,0
Autoplotprotein,2017-07-06,2017-07-06,0
correlbinom,2017-07-06,2017-07-06,0
ggChernoff,2017-07-06,2017-07-06,0
mandelbrot,2017-07-06,2017-07-06,0
Robocoap,2017-07-06,2017-07-06,0
statar,2017-07-06,2014-10-16,13
assocInd,2017-07-05,2017-07-05,0
awspack,2017-07-05,2017-07-01,1
bingat,2017-07-05,2014-03-07,3
catSurv,2017-07-05,2017-06-15,3
coxphSGD,2017-07-05,2017-07-05,0
HMPTrees,2017-07-05,2011-11-19,4
landscapeR,2017-07-05,2016-05-22,5
midas,2017-07-05,2017-07-05,0
moko,2017-07-05,2016-09-17,1
numGen,2017-07-05,2017-05-21,1
SuperGauss,2017-07-05,2017-07-05,0
aws.cloudtrail,2017-07-04,2017-07-04,0
aws.sns,2017-07-04,2016-12-08,1
aws.sqs,2017-07-04,2016-12-09,1
BayesBinMix,2017-07-04,2016-04-19,5
cepR,2017-07-04,2017-07-04,0
cleangeo,2017-07-04,2015-09-27,4
elhmc,2017-07-04,2016-09-28,1
GameTheory,2017-07-04,2015-03-08,4
knitcitations,2017-07-04,2012-06-19,17
mcmcse,2017-07-04,2012-05-18,6
MDplot,2017-07-04,2016-02-11,4
plotSEMM,2017-07-04,2012-10-29,4
prereg,2017-07-04,2016-02-16,2
rintrojs,2017-07-04,2016-09-01,3
SSM,2017-07-04,2017-07-04,0
wql,2017-07-04,2017-07-04,0
aurelius,2017-07-03,2017-07-03,0
CovSelHigh,2017-07-03,2016-04-26,2
Distance,2017-07-03,2012-04-02,13
ecolottery,2017-07-03,2017-07-03,0
mnis,2017-07-03,2016-12-29,4
sos,2017-07-03,2009-09-07,15
autoBagging,2017-07-02,2017-07-02,0
aws.lambda,2017-07-02,2017-07-02,0
geoSpectral,2017-07-02,2017-03-24,2
hurdlr,2017-07-02,2017-07-02,0
kgschart,2017-07-02,2017-05-13,1
quickregression,2017-07-02,2017-07-02,0
rsoi,2017-07-02,2017-04-04,4
twang,2017-07-02,2006-02-09,19
aws.iam,2017-07-01,2017-07-01,0
bsam,2017-07-01,2016-08-06,3
chunked,2017-07-01,2015-10-12,4
confidence,2017-07-01,2014-09-19,2
fence,2017-07-01,2017-07-01,0
hbdct,2017-07-01,2017-06-29,1
Lock5Data,2017-07-01,2012-12-21,1
MicroMacroMultilevel,2017-07-01,2017-07-01,0
SkyWatchr,2017-07-01,2016-12-04,2
BiBitR,2017-06-30,2016-11-30,4
bibtex,2017-06-30,2009-12-11,12
hhh4contacts,2017-06-30,2017-06-30,0
mcPAFit,2017-06-30,2016-05-14,3
multimark,2017-06-30,2015-04-16,7
OpasnetUtils,2017-06-30,2013-07-17,3
osmplotr,2017-06-30,2016-03-02,7
scpm,2017-06-30,2017-06-28,1
StratifiedRF,2017-06-30,2017-06-21,1
BradleyTerryScalable,2017-06-29,2017-06-29,0
brglm,2017-06-29,2008-02-25,8
catmap,2017-06-29,2007-06-10,7
circular,2017-06-29,2004-05-26,15
gsloid,2017-06-29,2017-06-29,0
kazaam,2017-06-29,2017-06-29,0
My.stepwise,2017-06-29,2017-06-29,0
pinnacle.data,2017-06-29,2017-06-29,0
treethresh,2017-06-29,2009-07-26,7
assertable,2017-06-28,2017-01-14,5
ExpRep,2017-06-28,2017-06-28,0
ForecastFramework,2017-06-28,2017-06-28,0
goldi,2017-06-28,2016-10-17,1
ppcc,2017-06-28,2017-06-28,0
psbcGroup,2017-06-28,2013-04-05,4
rkafka,2017-06-28,2015-04-13,1
SFtools,2017-06-28,2017-06-28,0
sparsio,2017-06-28,2017-06-28,0
sqldf,2017-06-28,2007-07-21,26
BRugs,2017-06-27,2005-05-19,18
FSTpackage,2017-06-27,2017-06-27,0
gmediation,2017-06-27,2017-05-11,1
NCSampling,2017-06-27,2017-06-27,0
Opportunistic,2017-06-27,2017-05-10,2
otrimle,2017-06-27,2016-10-05,3
pleio,2017-06-27,2016-08-10,1
BayesTwin,2017-06-26,2017-06-26,0
CRANsearcher,2017-06-26,2017-06-26,0
intRvals,2017-06-26,2017-06-26,0
plater,2017-06-26,2016-10-06,1
pltesim,2017-06-26,2017-02-23,2
rattle.data,2017-06-26,2017-06-26,0
twfy,2017-06-26,2017-06-26,0
net.security,2017-06-25,2017-04-01,1
tidygenomics,2017-06-25,2017-06-25,0
TPEA,2017-06-25,2016-08-29,4
usdm,2017-06-25,2012-11-15,4
aSPU,2017-06-24,2015-05-28,14
DZEXPM,2017-06-24,2017-06-24,0
MultiSkew,2017-06-24,2017-06-12,2
RPostgreSQL,2017-06-24,2008-10-13,16
BCgee,2017-06-23,2017-06-23,0
corset,2017-06-23,2017-03-24,3
fsia,2017-06-23,2015-01-13,2
imputeTestbench,2017-06-23,2016-04-17,5
JumpTest,2017-06-23,2017-06-22,1
m2r,2017-06-23,2017-06-23,0
mljar,2017-06-23,2017-06-01,1
nlsrk,2017-06-23,2017-06-23,0
SCAT,2017-06-23,2017-06-23,0
spsann,2017-06-23,2015-07-16,4
surv2sampleComp,2017-06-23,2013-11-16,4
webutils,2017-06-23,2014-10-30,4
metafor,2017-06-22,2009-06-05,23
MOQA,2017-06-22,2017-06-22,0
rMouse,2017-06-22,2017-06-22,0
rrcov3way,2017-06-22,2017-06-22,0
swapClass,2017-06-22,2017-06-20,1
CFC,2017-06-21,2015-03-12,3
ftDK,2017-06-21,2017-06-21,0
mpoly,2017-06-21,2012-05-02,11
rstream,2017-06-21,2005-04-01,13
anchoredDistr,2017-06-20,2017-06-15,1
distillery,2017-06-20,2013-05-30,3
mssqlR,2017-06-20,2017-06-20,0
POMaSPU,2017-06-20,2017-06-20,0
qdapTools,2017-06-20,2014-04-24,10
rematch2,2017-06-20,2017-06-20,0
rkafkajars,2017-06-20,2015-04-10,1
RLeafAngle,2017-06-20,2017-06-20,0
taxizedb,2017-06-20,2017-05-04,1
ukbabynames,2017-06-20,2017-06-20,0
WeightedCluster,2017-06-20,2013-03-01,3
AICcmodavg,2017-06-19,2009-09-03,42
clinPK,2017-06-19,2017-06-19,0
namedCapture,2017-06-19,2017-06-19,0
PCovR,2017-06-19,2013-03-20,9
PeakError,2017-06-19,2017-06-19,0
Rdroolsjars,2017-06-19,2011-11-26,2
sciplot,2017-06-19,2006-11-09,12
sfadv,2017-06-19,2017-06-19,0
unvotes,2017-06-19,2016-07-08,1
forecastSNSTS,2017-06-18,2016-11-12,3
processmonitR,2017-06-18,2017-06-18,0
statmod,2017-06-18,2003-02-17,49
ECFsup,2017-06-17,2017-06-17,0
secret,2017-06-17,2017-06-17,0
snowFT,2017-06-17,2004-09-11,9
CityWaterBalance,2017-06-16,2017-06-16,0
eiCompare,2017-06-16,2016-01-06,4
phenopix,2017-06-16,2017-06-15,1
pipe.design,2017-06-16,2015-03-19,5
baseballDBR,2017-06-15,2017-06-15,0
dataverse,2017-06-15,2017-06-15,0
GeoRange,2017-06-15,2017-06-15,0
mccr,2017-06-15,2017-06-12,1
overlapping,2017-06-15,2016-01-08,4
pleiades,2017-06-15,2016-12-20,1
TANDEM,2017-06-15,2016-06-08,5
zooaRchGUI,2017-06-15,2017-05-11,2
flacco,2017-06-14,2015-10-28,7
nscprepr,2017-06-14,2017-06-13,1
ZIBseq,2017-06-14,2017-04-24,1
cmna,2017-06-13,2016-02-05,4
d3Tree,2017-06-13,2017-04-02,1
MfUSampler,2017-06-13,2014-10-28,5
muRL,2017-06-13,2009-07-18,10
UNF,2017-06-13,2004-07-15,23
argon2,2017-06-12,2017-06-12,0
FAmle,2017-06-12,2011-03-27,6
fastICA,2017-06-12,2001-08-10,18
mix,2017-06-12,2003-04-10,8
patternator,2017-06-12,2017-06-12,0
polyapost,2017-06-12,2006-03-30,7
pspline,2017-06-12,1998-11-25,15
qualV,2017-06-12,2007-05-31,7
rcdd,2017-06-12,2005-04-20,20
SanFranBeachWater,2017-06-12,2017-06-12,0
standardize,2017-06-12,2017-04-04,3
featurizer,2017-06-11,2017-06-11,1
orderstats,2017-06-11,2017-06-11,0
pse,2017-06-11,2013-11-27,9
rcdklibs,2017-06-11,2009-01-08,20
colorpatch,2017-06-10,2017-06-10,0
GIGrvg,2017-06-10,2013-05-27,4
janeaustenr,2017-06-10,2016-04-15,5
RNetLogo,2017-06-10,2011-08-20,12
soptdmaeA,2017-06-10,2017-06-10,0
permPATH,2017-06-09,2016-02-17,9
DLASSO,2017-06-08,2016-08-04,2
frequencies,2017-06-08,2017-06-08,0
getmstatistic,2017-06-08,2017-06-06,1
kzfs,2017-06-08,2016-08-22,2
listWithDefaults,2017-06-08,2015-11-13,2
milr,2017-06-08,2016-07-14,2
mixEMM,2017-06-08,2017-06-08,0
msmtools,2017-06-08,2016-04-26,3
Risk,2017-06-08,2017-06-08,0
RSmartlyIO,2017-06-08,2016-07-06,2
Tinflex,2017-06-08,2011-07-23,3
xsp,2017-06-08,2017-06-08,0
gqlr,2017-06-07,2017-06-07,0
hapsim,2017-06-07,2005-08-07,3
influence.ME,2017-06-07,2009-04-15,15
iNOTE,2017-06-07,2017-06-07,0
SPEI,2017-06-07,2011-10-18,6
ZeligChoice,2017-06-07,2012-10-12,8
ZeligEI,2017-06-07,2016-05-28,2
BAYESDEF,2017-06-06,2017-06-06,0
bdlp,2017-06-06,2017-06-06,0
covfefe,2017-06-06,2017-06-06,0
cquad,2017-06-06,2015-01-05,4
electionsBR,2017-06-06,2016-08-18,2
gamlssbssn,2017-06-06,2017-06-06,0
gdata,2017-06-06,2005-05-30,28
gghalfnorm,2017-06-06,2016-12-31,1
gquad,2017-06-06,2015-07-01,3
HDCI,2017-06-06,2017-06-06,0
iadf,2017-06-06,2017-06-06,0
MultiLCIRT,2017-06-06,2012-06-25,11
nomclust,2017-06-06,2015-06-03,2
piton,2017-06-06,2017-05-28,1
pwrAB,2017-06-06,2017-06-06,0
randomNames,2017-06-06,2011-06-15,9
RISmed,2017-06-06,2011-03-28,12
rpst,2017-06-06,2017-06-06,0
themetagenomics,2017-06-06,2017-06-06,0
zstdr,2017-06-06,2017-06-02,1
capn,2017-06-05,2017-06-05,0
imaginator,2017-06-05,2017-06-05,0
netassoc,2017-06-05,2015-01-31,5
pvclass,2017-06-05,2010-07-29,4
edgar,2017-06-04,2015-08-27,8
ck37r,2017-06-03,2017-06-03,0
eesim,2017-06-03,2017-06-03,0
glmertree,2017-06-03,2017-06-03,0
KRMM,2017-06-03,2017-06-03,0
NB.MClust,2017-06-03,2017-05-03,2
CADFtest,2017-06-02,2008-12-29,4
deductive,2017-06-02,2016-03-12,2
glmbb,2017-06-02,2016-04-13,2
hypersampleplan,2017-06-02,2017-06-02,0
logOfGamma,2017-06-02,2017-06-02,0
PHENIX,2017-06-02,2014-10-24,6
spdplyr,2017-06-02,2016-07-30,1
webglobe,2017-06-02,2017-06-02,0
jsonlite,2017-06-01,2013-12-03,27
kerasR,2017-06-01,2017-03-20,1
popsom,2017-06-01,2013-09-17,5
QPBoot,2017-06-01,2017-06-01,0
qtlcharts,2017-06-01,2015-11-08,4
SCVA,2017-06-01,2012-03-03,6
baitmet,2017-05-31,2017-01-14,1
difconet,2017-05-31,2017-05-31,0
ElastH,2017-05-31,2017-05-28,1
genpathmox,2017-05-31,2014-10-30,2
ids,2017-05-31,2016-11-04,1
ImaginR,2017-05-31,2017-05-31,0
kernDeepStackNet,2017-05-31,2015-11-08,4
logistic4p,2017-05-31,2017-05-31,0
pencopulaCond,2017-05-31,2017-05-31,0
rangeBuilder,2017-05-31,2016-01-05,4
cocoreg,2017-05-30,2016-05-03,1
CpGassoc,2017-05-30,2012-05-22,7
forestFloor,2017-05-30,2015-05-28,11
mdpeer,2017-05-30,2016-11-25,1
sisVIVE,2017-05-30,2014-10-17,4
DDM,2017-05-29,2017-05-29,0
dfCompare,2017-05-29,2017-05-29,0
multivator,2017-05-29,2012-02-06,4
phenex,2017-05-29,2013-04-16,3
phrasemachine,2017-05-29,2016-10-24,2
RGoogleFit,2017-05-29,2016-04-26,3
rLTP,2017-05-29,2015-01-28,3
robumeta,2017-05-29,2014-01-08,9
squash,2017-05-29,2012-10-29,3
here,2017-05-28,2017-05-28,0
SmartSVA,2017-05-28,2016-11-13,3
didrooRFM,2017-05-27,2017-05-27,0
MIICD,2017-05-27,2014-04-23,6
polypoly,2017-05-27,2017-05-27,0
SeerMapper,2017-05-27,2017-05-27,0
stratvns,2017-05-27,2017-05-27,0
tablaxlsx,2017-05-27,2015-11-30,9
tsoutliers,2017-05-27,2014-06-17,6
CharFun,2017-05-26,2017-05-26,0
knotR,2017-05-26,2016-09-30,1
ldbod,2017-05-26,2016-09-14,2
stratbr,2017-05-26,2017-05-11,2
tictactoe,2017-05-26,2016-12-28,1
amen,2017-05-25,2012-06-17,9
apng,2017-05-25,2017-05-25,0
biotools,2017-05-25,2014-02-12,7
eechidna,2017-05-25,2016-05-23,1
RAMP,2017-05-25,2014-12-31,3
rdoxygen,2017-05-25,2017-05-25,0
Rfacebook,2017-05-25,2013-11-16,8
soilphysics,2017-05-25,2014-01-25,9
spray,2017-05-25,2016-03-11,1
timelineR,2017-05-25,2017-05-25,0
TriadSim,2017-05-25,2017-05-13,1
lans2r,2017-05-24,2017-05-24,0
wally,2017-05-24,2017-05-17,1
x.ent,2017-05-24,2015-03-03,2
FLLat,2017-05-23,2011-06-05,3
multisom,2017-05-23,2015-12-23,3
RHPCBenchmark,2017-05-23,2017-05-23,0
RNAstructureModuleMiner,2017-05-23,2017-05-23,0
ROI.models.miplib,2017-05-23,2017-05-23,0
rpatrec,2017-05-23,2017-04-20,1
samplingbook,2017-05-23,2010-04-13,5
SubVis,2017-05-23,2016-06-16,4
xLLiM,2017-05-23,2016-12-05,2
carpenter,2017-05-22,2016-07-29,1
Rd2md,2017-05-22,2017-05-22,1
sotu,2017-05-22,2017-05-22,0
clisymbols,2017-05-21,2015-06-08,2
IgorR,2017-05-21,2012-01-14,7
NPMOD,2017-05-21,2017-05-21,0
plfMA,2017-05-21,2015-08-19,4
rngWELL,2017-05-21,2009-12-11,6
AHMbook,2017-05-19,2017-04-20,1
bgeva,2017-05-19,2013-04-29,3
CALF,2017-05-19,2015-11-15,4
CATT,2017-05-19,2017-02-22,1
checkarg,2017-05-19,2017-05-19,0
covRobust,2017-05-19,2012-10-29,3
ipdw,2017-05-19,2014-05-30,7
kdevine,2017-05-19,2017-01-14,2
MIIVsem,2017-05-19,2015-04-11,12
numKM,2017-05-19,2017-05-19,0
poisbinom,2017-05-19,2017-05-16,1
printr,2017-05-19,2017-05-19,0
simputation,2017-05-19,2016-09-10,3
afc,2017-05-18,2009-02-18,2
complexplus,2017-05-18,2016-08-16,2
flexrsurv,2017-05-18,2016-04-26,1
GESE,2017-05-18,2016-08-05,2
GUIgems,2017-05-18,2017-05-18,0
powerplus,2017-05-18,2016-02-24,3
REDCapR,2017-05-18,2014-09-20,5
Rglpk,2017-05-18,2013-08-22,5
rmdformats,2017-05-18,2015-12-09,6
SSRMST,2017-05-18,2015-08-24,1
wCorr,2017-05-18,2016-05-18,1
easyNCDF,2017-05-17,2017-04-08,1
ROI.plugin.ipop,2017-05-17,2016-06-20,1
ROI.plugin.quadprog,2017-05-17,2011-10-06,3
ROI.plugin.symphony,2017-05-17,2011-10-06,3
SemiParSampleSel,2017-05-17,2012-04-30,7
zeligverse,2017-05-17,2017-05-05,1
distcomp,2017-05-16,2015-06-03,6
ExcessMass,2017-05-16,2017-05-16,0
FatTailsR,2017-05-16,2014-07-14,7
geoparser,2017-05-16,2016-07-05,1
PROscorer,2017-05-16,2017-05-16,0
readr,2017-05-16,2015-04-09,7
rif,2017-05-16,2017-03-16,1
rqPen,2017-05-16,2014-10-29,7
sotkanet,2017-05-16,2014-04-07,4
coreSim,2017-05-15,2016-06-22,2
fourierin,2017-05-15,2016-05-19,3
PairwiseD,2017-05-15,2017-05-04,1
PROscorerTools,2017-05-15,2017-05-15,0
RBPcurve,2017-05-15,2015-01-09,3
simPH,2017-05-15,2013-07-28,21
slim,2017-05-15,2016-11-07,1
unmarked,2017-05-15,2010-01-21,25
anim.plots,2017-05-14,2014-11-06,1
gomms,2017-05-14,2017-05-14,0
GSIF,2017-05-14,2013-04-18,17
missDeaths,2017-05-14,2015-06-22,5
plotKML,2017-05-14,2012-06-20,25
QZ,2017-05-14,2013-06-01,6
GEEmediate,2017-05-13,2016-11-18,1
inflection,2017-05-13,2013-03-20,3
learnrbook,2017-05-13,2017-05-13,0
mbgraphic,2017-05-13,2017-05-13,0
sudokuAlt,2017-05-13,2014-11-08,8
diffMeshGP,2017-05-12,2017-05-12,0
EpistemicGameTheory,2017-05-12,2017-05-10,1
fastTextR,2017-05-12,2017-05-12,0
freqweights,2017-05-12,2014-04-14,6
globe,2017-05-12,2016-01-14,2
iGSEA,2017-05-12,2017-05-12,0
jocre,2017-05-12,2016-10-05,3
lifelogr,2017-05-12,2017-05-12,0
modelObj,2017-05-12,2015-06-10,1
PP,2017-05-12,2011-09-10,5
rel,2017-05-12,2016-07-31,4
rerddap,2017-05-12,2015-05-11,5
rivernet,2017-05-12,2014-10-16,1
shinycssloaders,2017-05-12,2017-05-10,1
sinib,2017-05-12,2017-05-12,0
usedist,2017-05-12,2017-05-12,0
cba,2017-05-11,2005-09-07,23
EMP,2017-05-11,2014-03-31,5
iECAT,2017-05-11,2017-05-11,0
lhmixr,2017-05-11,2017-05-11,0
pawls,2017-05-11,2017-05-11,0
RGCCA,2017-05-11,2012-10-29,4
TransModel,2017-05-11,2015-07-24,2
WebGestaltR,2017-05-11,2017-02-26,4
bnnSurvival,2017-05-10,2016-02-27,1
CADStat,2017-05-10,2008-07-07,17
daff,2017-05-10,2015-02-23,4
lindia,2017-05-10,2017-05-10,0
lmmot,2017-05-10,2014-08-18,3
lsasim,2017-05-10,2017-02-23,1
nephro,2017-05-10,2013-01-30,2
optband,2017-05-10,2016-08-27,2
outbreaks,2017-05-10,2016-10-31,3
qrsvm,2017-05-10,2017-05-10,0
RootsExtremaInflections,2017-05-10,2014-08-16,1
TSdbi,2017-05-10,2007-11-03,22
TSsql,2017-05-10,2013-09-29,3
AcuityView,2017-05-09,2017-05-09,0
comf,2017-05-09,2016-03-05,7
DIFlasso,2017-05-09,2013-08-23,3
plotprotein,2017-05-09,2017-05-09,0
sourceR,2017-05-09,2016-04-22,3
TestFunctions,2017-05-09,2016-09-27,1
yhatr,2017-05-09,2013-05-09,22
bit64,2017-05-08,2012-01-27,8
clustMD,2017-05-08,2014-06-12,3
eemR,2017-05-08,2015-11-19,5
IndianTaxCalc,2017-05-08,2017-02-28,1
MaxSkew,2017-05-08,2016-07-06,1
RPEXE.RPEXT,2017-05-08,2017-05-08,0
saeSim,2017-05-08,2014-10-22,3
ACEt,2017-05-07,2016-02-14,8
aoos,2017-05-07,2014-11-05,6
chi,2017-05-07,2016-07-02,1
invgamma,2017-05-07,2016-06-24,2
efreadr,2017-05-06,2016-03-12,1
glmmLasso,2017-05-06,2011-10-27,24
PROreg,2017-05-06,2017-05-06,0
pwr2,2017-05-06,2017-05-06,0
rnoaa,2017-05-06,2014-03-03,12
BHMSMAfMRI,2017-05-05,2014-08-04,1
cowbell,2017-05-05,2017-05-05,0
crunchy,2017-05-05,2017-05-05,0
OneR,2017-05-05,2016-06-20,4
RInside,2017-05-05,2009-09-20,16
RODBC,2017-05-05,2000-05-24,39
biglasso,2017-05-04,2016-03-02,6
compHclust,2017-05-04,2008-02-14,3
ContourFunctions,2017-05-04,2017-05-04,0
DataGraph,2017-05-04,2017-05-03,1
idar,2017-05-04,2017-05-04,0
LDcorSV,2017-05-04,2011-09-27,5
PBD,2017-05-04,2014-04-01,6
seasonalview,2017-05-04,2016-12-14,2
TideHarmonics,2017-05-04,2015-12-25,1
x13binary,2017-05-04,2016-01-19,3
COMPoissonReg,2017-05-03,2010-05-25,7
Corbi,2017-05-03,2016-06-06,4
kmcudaR,2017-05-03,2017-05-03,0
m2b,2017-05-03,2017-05-03,0
matrixpls,2017-05-03,2013-09-05,12
proportion,2017-05-03,2015-12-13,3
qrmix,2017-05-03,2017-05-03,0
discord,2017-05-02,2017-05-02,0
dsrTest,2017-05-02,2017-04-24,1
KSEAapp,2017-05-02,2017-05-02,0
mut,2017-05-02,2017-05-02,0
ncdump,2017-05-02,2017-05-02,0
onehot,2017-05-02,2017-05-02,0
seasonal,2017-05-02,2013-12-03,15
anacor,2017-05-01,2007-12-21,10
angstroms,2017-05-01,2017-05-01,0
cfa,2017-05-01,2000-05-13,17
doMPI,2017-05-01,2009-12-09,5
EML,2017-05-01,2016-12-20,2
fftw,2017-05-01,2010-01-29,3
ibr,2017-05-01,2009-11-16,13
MHTmult,2017-05-01,2017-05-01,0
MultivariateRandomForest,2017-05-01,2016-03-13,4
nlsem,2017-05-01,2014-12-19,8
virustotal,2017-05-01,2016-06-02,2
cubfits,2017-04-30,2014-05-19,2
DDRTree,2017-04-30,2016-02-02,2
MetaboList,2017-04-30,2016-12-29,2
pafdR,2017-04-30,2017-04-30,0
SPADAR,2017-04-30,2017-04-30,0
ChocoLattes,2017-04-29,2017-04-29,0
dataseries,2017-04-29,2017-02-17,1
MixSim,2017-04-29,2009-04-22,14
mockr,2017-04-29,2017-04-29,0
pim,2017-04-29,2016-06-27,1
aRxiv,2017-04-28,2014-09-18,5
casebase,2017-04-28,2017-04-28,0
ConsRank,2017-04-28,2015-07-22,6
cts,2017-04-28,2006-06-23,16
flexmix,2017-04-28,2003-07-09,35
gsrsb,2017-04-28,2017-04-28,0
homomorpheR,2017-04-28,2015-11-12,1
htmltools,2017-04-28,2014-05-28,4
PerMallows,2017-04-28,2014-06-23,8
SIBER,2017-04-28,2015-08-13,6
TSdist,2017-04-28,2014-05-13,8
waterData,2017-04-28,2012-10-04,8
WikidataQueryServiceR,2017-04-28,2017-01-17,1
aSPC,2017-04-27,2017-04-27,0
bujar,2017-04-27,2014-05-01,4
genie,2017-04-27,2016-03-07,2
lm.br,2017-04-27,2013-10-24,6
msos,2017-04-27,2014-01-23,1
mstherm,2017-04-27,2017-04-27,0
NlcOptim,2017-04-27,2015-10-12,4
NonpModelCheck,2017-04-27,2012-09-22,2
robust,2017-04-27,2006-05-09,16
robustreg,2017-04-27,2012-10-29,5
visualize,2017-04-27,2012-12-22,6
bulletr,2017-04-26,2017-04-26,0
cIRT,2017-04-26,2015-12-07,3
coxphMIC,2017-04-26,2017-04-26,0
dina,2017-04-26,2015-10-27,2
fourPNO,2017-04-26,2015-10-12,4
IBDsim,2017-04-26,2011-10-15,8
md.log,2017-04-26,2017-04-26,0
plink,2017-04-26,2007-09-04,28
censCov,2017-04-25,2017-04-25,0
demography,2017-04-25,2010-08-12,19
formatR,2017-04-25,2010-03-22,32
gitlabr,2017-04-25,2015-10-28,4
RandMeta,2017-04-25,2017-04-25,0
rebus,2017-04-25,2015-01-22,4
rebus.base,2017-04-25,2015-12-16,2
simest,2017-04-25,2015-09-20,3
subspaceMOA,2017-04-25,2016-04-22,2
V8,2017-04-25,2014-12-08,18
zip,2017-04-25,2017-04-25,0
ajv,2017-04-24,2017-04-24,0
BarBorGradient,2017-04-24,2017-04-24,0
ider,2017-04-24,2017-04-24,0
lamW,2017-04-24,2015-05-20,7
nonpar,2017-04-24,2017-02-21,1
PGEE,2017-04-24,2016-01-20,5
ring,2017-04-24,2017-04-24,0
selectapref,2017-04-24,2017-04-24,0
sem,2017-04-24,2001-05-01,44
npROCRegression,2017-04-23,2016-06-19,5
plspm,2017-04-23,2009-04-15,21
PSF,2017-04-23,2016-03-25,4
SparseM,2017-04-23,2002-10-20,61
readBrukerFlexData,2017-04-22,2011-02-15,25
startR,2017-04-22,2017-04-22,0
chemmodlab,2017-04-21,2017-04-21,0
CrossScreening,2017-04-21,2017-03-09,1
DMRMark,2017-04-21,2016-09-04,2
dtplyr,2017-04-21,2016-06-27,1
KENDL,2017-04-21,2017-03-21,1
memoise,2017-04-21,2010-09-03,3
phylobase,2017-04-21,2009-11-01,11
regress,2017-04-21,2004-06-15,17
RpeakChrom,2017-04-21,2016-12-14,1
SADISA,2017-04-21,2017-04-21,0
simMP,2017-04-21,2017-04-21,0
sinaplot,2017-04-21,2015-10-01,5
statGraph,2017-04-21,2017-04-21,0
unix,2017-04-21,2017-04-03,1
BIOdry,2017-04-20,2015-12-30,3
LINselect,2017-04-20,2013-12-20,2
LOST,2017-04-20,2012-04-18,3
markdown,2017-04-20,2012-04-05,17
PortfolioOptim,2017-04-20,2017-04-20,0
prcbench,2017-04-20,2016-01-08,8
validann,2017-04-20,2016-07-21,3
DynNom,2017-04-19,2014-10-04,7
paleomorph,2017-04-19,2016-08-08,2
PCADSC,2017-04-19,2017-04-19,0
rAltmetric,2017-04-19,2012-11-08,2
ss3sim,2017-04-19,2014-01-22,5
yarrr,2017-04-19,2016-10-08,4
acnr,2017-04-18,2014-11-19,1
icosa,2017-04-18,2017-04-18,1
longCatEDA,2017-04-18,2013-03-01,6
QICD,2017-04-18,2016-04-19,2
Rpoppler,2017-04-18,2013-08-08,4
SGCS,2017-04-18,2009-03-06,9
spatialsegregation,2017-04-18,2009-03-10,16
TSGSIS,2017-04-18,2017-04-18,0
uqr,2017-04-18,2016-10-30,2
WLreg,2017-04-18,2017-04-18,0
icamix,2017-04-17,2014-07-02,5
largeList,2017-04-17,2016-07-20,3
RandomFields,2017-04-17,2001-06-01,92
curvHDR,2017-04-16,2010-11-17,3
mcmc,2017-04-16,2005-04-05,12
mro,2017-04-16,2017-04-16,0
rotationForest,2017-04-16,2015-05-18,1
splancs,2017-04-16,2000-11-05,33
captr,2017-04-15,2015-10-04,6
complexity,2017-04-15,2017-01-21,2
ConvergenceConcepts,2017-04-15,2008-08-11,6
tseriesEntropy,2017-04-15,2015-07-04,1
babynames,2017-04-14,2014-07-22,3
bayesCL,2017-04-14,2017-04-14,0
nortestARMA,2017-04-14,2016-05-04,2
RandomFieldsUtils,2017-04-14,2015-04-10,17
scidb,2017-04-14,2013-03-27,5
SeerMapper2010East,2017-04-14,2017-04-14,0
SeerMapper2010West,2017-04-14,2017-04-14,0
